;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
0;19-04-2023_09-20-29;40;1100;AgN3;AgN3_1100;15;100000;full;True;6,769953943271516;0,026743942561482534;0,026743942564464936;0,00015240699967520175;3,3849769716356914;3,3849769716357554;1,5757775628495796e-05;0,0001611418619953459;12147,39140795742;-9566,25562755287;5,1833753043406965;0,022526444756678945;0,02252644475667895;0,00015221943476036008;2,591687652170348;2,591687652170348;1,790812121855482e-05;0,00012489639648058953;9324,29027621809;-7283,9953042317575;0,3018801883947994;0,012519413767874962;0,012519413767874962;0,00010325364962620402;0,1509400941973997;0,1509400941973997;2,2148790703761027e-05;8,583319492833081e-06;526,6142703863452;-444,27375971299733;0,7646666169957446;0,015933276248149834;0,015933276248149837;0,001520522560558438;0,3823333084978724;0,38233330849787234;0,0014842051125940822;2,2397237629985218e-05;1365,352283225604;-1102,1804547797376;1,8339335015521354;0,01895500503426162;0,01895500503426162;0,00014301864732372958;0,9169667507760677;0,9169667507760679;2,3134650182294823e-05;5,413549982888101e-05;3291,8102715730447;-2619,9007979796243;4,731006653778059;0,06242766123624334;0,06242766123624334;-0,1463224363341298;2,3655033268890295;2,3655033268890295;0,04737220109231738;0,12270700830701402;372,43325429406724;-6,991051287889157;0,1329138176896866;0,00026521903168895503;0,00026521903168895503;0,09301806789666921;0,06645690884484326;0,06645690884484326;0,00048166573021578274;0,00017039447871112305;119,94760255822257;-7,757718665676801;0,12469487905830723;0,0016025939463271627;0,0016025939463271636;0,0008210354562244108;0,062347439529153614;0,062347439529153614;0,0008078488249473986;3,6634986216226164e-06;216,13862320887273;-160,12385009818198
1;19-04-2023_09-21-29;40;1101;AgN3;AgN3_1101;15;100000;full;True;6,634912955782298;0,026626095453296045;0,026626095456262384;0,0001491858672233086;3,3174564778910822;3,317456477891146;1,555002693955959e-05;0,00015796689177170943;11902,794463378828;-9386,986448722335;5,1211830588542036;0,022414602565270735;0,02241460256527074;0,00014928995295641602;2,5605915294271013;2,5605915294271013;1,764654011607723e-05;0,00012327277338638993;9211,209630038953;-7198,583217370903;0,2973044149784608;0,012440531043380217;0,012440531043380216;0,00010054538143872335;0,1486522074892304;0,1486522074892304;2,182243451215659e-05;8,433681382551026e-06;518,3497330118671;-438,01601811554036;0,7610643611785622;0,01584386716315822;0,01584386716315822;0,0015281518861530858;0,38053218058928123;0,3805321805892811;0,0015082166082959999;2,223550228911112e-05;1358,8514525776452;-1096,9566913012707;1,8045751788193929;0,01884955598560921;0,01884955598560921;0,00013972844190194666;0,9022875894096964;0,9022875894096964;2,2771107606312362e-05;5,317193421387855e-05;3238,4599454098584;-2581,2869461476175;4,69822415592755;0,062628993454221;0,062628993454221;-0,14613261101275488;2,349112077963775;2,349112077963775;0,04698757144429799;0,12069163249193078;372,0180478711658;-7,17221379958643;0,1308316001517907;0,00026606647509382926;0,00026606647509382926;0,09177530795562266;0,06541580007589531;0,06541580007589531;0,0004848889152736153;0,00016809370948962088;118,31304247770126;-7,663646403957774;0,1040203809436904;0,001572516004237344;0,0015725160042373443;0,0008223464473166733;0,0520101904718452;0,0520101904718452;0,0008114054661484176;2,948324628426256e-06;178,63854516687206;-133,42955796804432
2;19-04-2023_09-22-29;40;1102;AgN3;AgN3_1102;15;100000;full;True;6,604574879993116;0,026771285120327643;0,02677128512331293;0,00014827913607855846;3,302287439996491;3,3022874399965554;1,553877053881413e-05;0,00015726142486066795;11847,097091301486;-9353,17581402029;5,120750832240569;0,022533721812097077;0,022533721812097077;0,0001485413824401431;2,5603754161202836;2,5603754161202836;1,762498874912892e-05;0,00012317338460004985;9209,749470107334;-7201,117138489781;0,2969475166528056;0,012500206857873382;0,01250020685787338;9,95499109355595e-05;0,1484737583264028;0,1484737583264028;2,1794061055967907e-05;8,408131622486209e-06;517,5597802670366;-437,85196523472575;0,7656704980396365;0,015926893830043993;0,015926893830043996;0,0015287907706476673;0,38283524901981836;0,38283524901981825;0,0015100426205288838;2,233069296770748e-05;1367,0736958537493;-1103,5995878127303;1,8008982585100393;0,01894986500723987;0,01894986500723987;0,00013866924782163074;0,9004491292550196;0,9004491292550196;2,2731783310282302e-05;5,299210421654049e-05;3231,5182362036576;-2578,6817017170683;4,695150264965989;0,06248754965274116;0,06248754965274116;-0,147436833837238;2,3475751324829948;2,3475751324829948;0,046959049762144336;0,11972657335261287;370,87814929150954;-7,065597836366159;0,13046166516273627;0,00026591778766117533;0,00026591778766117533;0,09150560236126529;0,06523083258136808;0,06523083258136808;0,0004855486388460795;0,00016778958188694892;118,12753379286283;-7,64597125191291;0,09001718699849981;0,0015590239984606216;0,001559023998460622;0,0008293416448600862;0,045008593499249905;0,045008593499249905;0,000819935339343599;2,4622284557788844e-06;153,21355774051636;-115,54695632614346
3;19-04-2023_09-23-29;40;1103;AgN3;AgN3_1103;15;100000;full;True;6,709952567156471;0,026609054374330535;0,026609054377339215;0,0001515967667977576;3,354976283578171;3,354976283578233;1,5653735147000187e-05;0,00015983396828084115;12038,14009324264;-9475,239906711337;5,192285312655706;0,022408400193607743;0,022408400193607743;0,00015185321028201462;2,5961426563278525;2,5961426563278525;1,7742894365498812e-05;0,00012511804735049968;9339,8864766509;-7281,9747896437075;0,29943552754702885;0,01245006590176978;0,01245006590176978;0,00010277470372666627;0,14971776377351442;0,14971776377351442;2,201620996397883e-05;8,525746410304489e-06;522,1326920567526;-440,5248940840584;0,7604819935905579;0,015848282960382033;0,015848282960382033;0,0016699920171966299;0,38024099679527906;0,38024099679527895;0,0016410734242659182;2,2263097831452595e-05;1357,5554156317216;-1095,9146041961844;1,8222112431348245;0,018852405040217568;0,018852405040217568;0,0001424534946888523;0,9111056215674123;0,9111056215674123;2,2943822511604233e-05;5,38061971611593e-05;3270,087756240845;-2601,0147365161383;4,716217920223668;0,06254708234445337;0,06254708234445337;-0,1473775448054416;2,358108960111834;2,358108960111834;0,04717642257307644;0,12126741603275022;373,1105470835487;-6,998358472957694;0,13149841230774117;0,0002657305040948604;0,0002657305040948604;0,09243162029302597;0,06574920615387056;0,06574920615387056;0,0004852100053280743;0,0001690601719811166;118,75765595498558;-7,7026578468691635;0,12645434718155837;0,0016352569704637834;0,0016352569704637843;0,0008295685757653533;0,06322717359077919;0,06322717359077919;0,0008161102482855914;3,6992950454197735e-06;219,08399241902362;-160,76156059397346
4;19-04-2023_09-24-29;40;1104;AgN3;AgN3_1104;15;100000;full;True;6,728028657539858;0,02678833957136515;0,0267883395743372;0,00015112781257528855;3,3640143287698616;3,3640143287699265;1,5708070809031987e-05;0,0001601212922537056;12071,43751846966;-9516,634435440046;5,154882240974964;0,02255941125436029;0,02255941125436029;0,00015094466188012847;2,5774411204874816;2,5774411204874816;1,7855719014674003e-05;0,00012413026144682303;9272,500703371195;-7250,952623238246;0,30080833654251204;0,012530384052157775;0,012530384052157775;0,00010203553042802776;0,15040416827125602;0,15040416827125602;2,205636254523276e-05;8,536041230422858e-06;524,6589785365657;-443,05114024510107;0,7660960138769519;0,015952605750567127;0,01595260575056713;0,0014697336415451017;0,38304800693847607;0,383048006938476;0,0014377162038956906;2,2408728578895768e-05;1367,9936103032687;-1104,3138272263325;1,8252099563785444;0,0189793666146272;0,0189793666146272;0,00014157747657170012;0,9126049781892724;0,9126049781892722;2,304499531662785e-05;5,381151639704035e-05;3276,032455289216;-2610,346041342251;4,722187643944083;0,06242372379116435;0,06242372379116435;-0,1462525553644349;2,3610938219720414;2,361093821972042;0,04727903019794667;0,12212552107776832;371,6808823882907;-7,029886225995529;0,1324738319115225;0,0002653323246620415;0,0002653323246620415;0,09264745708945746;0,06623691595576121;0,06623691595576121;0,00048188326147545;0,00016985641089759456;119,66197126327333;-7,734340129898934;0,11152953570712312;0,0015746015975845412;0,0015746015975845419;0,0008205626597172776;0,05576476785356156;0,05576476785356156;0,0008088392549644756;3,216643483487605e-06;192,34027037186115;-143,77514686652935
5;22-03-2023_09-51-44;40;0;BLANK;BLANK_0;10;100000;none;False;0,004433548903524986;0,0024178241567971263;0,0024178241559244607;3,0966631013175876e-06;0,0022167744517640475;0,002216774451761383;1,4737288473583925e-06;-2,77601231277225e-07;-13,491116096186943;-8,671225043549384;0,0023284144498241233;0,0014295235181781937;0,0014295235181781937;2,4747385343465157e-06;0,0011642072249122837;0,0011642072249122837;1,2516996329587851e-06;-1,4969536791676605e-07;-10,552581782812467;-14,310807967645133;0,0018829283656212892;0,00022022551446483412;0,00022022551446483412;1,4490140610408237e-06;0,0009414641828106446;0,0009414641828106446;4,912301181067616e-07;3,879750583409548e-08;2,305288704673899;-2,782328366685377;0,002771349026343739;0,0003272475660408736;0,0003272475660408736;-5,185397973546282e-05;0,0013856745131718348;0,0013856745131718556;0,0010154718984734762;1,6626697377495462e-07;4,180440818534635;-4,319268859647849;0,011119574071247529;0,00031028329524013937;0,00031028329524013937;1,958467767636776e-06;0,005559787035623709;0,005559787035623764;5,038051336428193e-07;2,7290413657807895e-07;15,02595136439345;-17,091702941414155;2,6019657364543765;0,09339717506094518;0,09339717506094518;0,03313653833526906;1,3009828682271882;1,3009828682271882;0,021848172437048872;0,08795261025317501;458,84825463926273;-33,92409602293451;0,024396762124996307;0,00034446204050846135;0,00034446204050846135;0,030159996950834607;0,012198381062498136;0,012198381062498136;0,0006204609524957594;3,5277237839688876e-05;23,90822951445612;-2,838482584105474;0,0015293990990006279;0,00020993715609326775;0,00020993715609326775;8,771466058178135e-06;0,0007646995495003139;0,0007646995495003139;8,549855935926305e-06;-4,692733634077616e-08;-0,849342434987193;-1,742886623951165
6;22-03-2023_09-52-44;40;1;BLANK;BLANK_1;10;100000;none;False;0,004432483787614405;0,002418013629937156;0,002418013629064497;3,096212247516104e-06;0,002216241893808757;0,0022162418938060924;1,4737642822980667e-06;-2,776620697236205e-07;-13,493484985940995;-8,680425005031793;0,002324977451965138;0,0014296822116059006;0,0014296822116059006;2,4742429520239405e-06;0,001162488725982791;0,001162488725982791;1,2517518280929574e-06;-1,4986057172704676e-07;-10,559191513187216;-14,31487824343094;0,0018836737220972871;0,00022030952388916482;0,00022030952388916482;1,4483387947125911e-06;0,0009418368610486436;0,0009418368610486436;4,912631944721878e-07;3,879993602226398e-08;2,306530483491713;-2,783811345048562;0,002777319062677766;0,00032735943329499076;0,00032735943329499076;-5,191584989132792e-05;0,0013886595313388483;0,0013886595313388692;0,0010154078422142019;1,664111829892785e-07;4,191234938916267;-4,327975387006859;0,011121442576112028;0,0003104183848271383;0,0003104183848271383;1,957776877773004e-06;0,005560721288055959;0,005560721288056014;5,038529675159114e-07;2,7288859140717147e-07;15,029286177406561;-17,097634545049914;2,601969469453386;0,09339699454086009;0,09339699454086009;0,03313579157562348;1,300984734726693;1,300984734726693;0,021848232379882888;0,08795235595525738;458,8469408637997;-33,923994145297776;0,024397039163022008;0,0003444616828217014;0,0003444616828217014;0,030160010069035292;0,012198519581510987;0,012198519581510987;0,000620460038093564;3,527754319489393e-05;23,90857519089688;-2,838490518796659;0,0015161661321616005;0,00020991159451116026;0,00020991159451116026;8,774246847426744e-06;0,0007580830660808002;0,0007580830660808002;8,554120115000384e-06;-4,737617399779087e-08;-0,8732653728037576;-1,7266622524655872
7;22-03-2023_09-53-44;40;2;BLANK;BLANK_2;10;100000;none;False;0,004433670702506554;0,002418018309326988;0,002418018308454327;3,0961991809612334e-06;0,002216835351254831;0,0022168353512521666;1,4737664876757166e-06;-2,776414945796082e-07;-13,491285506340319;-8,68271859167453;0,002322782889419006;0,001429686186323149;0,001429686186323149;2,4742040370312116e-06;0,001161391444709725;0,001161391444709725;1,251757105596696e-06;-1,4991598370663056e-07;-10,56313075633625;-14,312827876990468;0,001883734440031301;0,00022031165531077607;0,00022031165531077607;1,4483165143558866e-06;0,0009418672200156505;0,0009418672200156505;4,912646228020212e-07;3,880052256537368e-08;2,3066466330873254;-2,783918833060639;0,002777464305789387;0,00032736210497357225;0,00032736210497357225;-5,192617955244983e-05;0,001388732152894659;0,0013887321528946797;0,0010153973915267927;1,664153291821136e-07;4,191515428518699;-4,328200369303431;0,01112157084606824;0,0003104216716811321;0,0003104216716811321;1,9577467434838563e-06;0,005560785423034065;0,00556078542303412;5,038576905323644e-07;2,728896468011029e-07;15,02955213787402;-17,098019136732432;2,6019697192258655;0,09339699301419445;0,09339699301419445;0,033135887024735196;1,3009848596129328;1,3009848596129328;0,021848236781712233;0,08795241839720638;458,8468970707614;-33,923999556609644;0,024397090718132432;0,00034446167015102485;0,00034446167015102485;0,030160023282898994;0,012198545359066199;0,012198545359066199;0,0006204598619932016;3,527758268779116e-05;23,908619887295377;-2,8384922350432307;0,001515695722110355;0,00020990870584565858;0,00020990870584565858;8,773591645591032e-06;0,0007578478610551775;0,0007578478610551775;8,553521505563205e-06;-4,7390661712317934e-08;-0,8741009903028498;-1,7261673309179173
8;22-03-2023_09-54-44;40;3;BLANK;BLANK_3;10;100000;none;False;0,004432521933162015;0,002418062179025698;0,00241806217815304;3,096096463585931e-06;0,0022162609665827837;0,002216260966579897;1,4737737052614215e-06;-2,776719509972085e-07;-13,493513447567693;-8,683308502947057;0,002323574822910679;0,0014297228886106538;0,0014297228886106538;2,4741095210471627e-06;0,0011617874114555615;0,0011617874114555615;1,2517662110798777e-06;-1,4991559221492768e-07;-10,561819237171676;-14,315390113803232;0,00188387551518715;0,00022033106560120745;0,00022033106560120745;1,4481645701071657e-06;0,000941937757593575;0,000941937757593575;4,912718414474973e-07;3,880069934278158e-08;2,3068704534032065;-2,7842093370084626;0,002778848222208724;0,0003273880758085509;0,0003273880758085509;-5,193389563306152e-05;0,0013894241111043204;0,0013894241111043482;0,0010153892186602275;1,6644828433741391e-07;4,194004192907869;-4,33020874917392;0,011121943602507178;0,00031045298813364795;0,00031045298813364795;1,957596825188305e-06;0,005560971801253534;0,005560971801253589;5,038661282150578e-07;2,7288502851920395e-07;15,030189677223461;-17,099215982521855;2,601970467179556;0,09339694901116852;0,09339694901116852;0,03313562864652762;1,300985233589778;1,300985233589778;0,0218482484894928;0,0879523080680864;458,84660148099994;-33,923970010129736;0,024397121418155317;0,00034446159017477126;0,00034446159017477126;0,03016001672215531;0,012198560709077638;0,012198560709077638;0,0006204597653494739;3,527762953655762e-05;23,908672869662915;-2,838492936605129;0,0015127414419865426;0,00020990448487093498;0,00020990448487093498;8,774778693792357e-06;0,0007563707209932713;0,0007563707209932713;8,555036829530828e-06;-4,749196629273781e-08;-0,8794529273078524;-1,722483874753948
9;22-03-2023_09-55-44;40;4;BLANK;BLANK_4;10;100000;none;False;0,004434596627044485;0,0024179256275938896;0,002417925626721224;3,096412974452587e-06;0,0022172983135242408;0,002217298313521132;1,473749537910095e-06;-2,7760558613681047e-07;-13,489362485373022;-8,679002521269467;0,0023232673198541054;0,001429608567786538;0,001429608567786538;2,4744273435429076e-06;0,0011616336599272747;0,0011616336599272747;1,251733261267973e-06;-1,4986455774042295e-07;-10,562043017035194;-14,309588336934212;0,0018833849840887845;0,0002202705472949297;0,0002202705472949297;1,4486387936307003e-06;0,0009416924920443923;0,0009416924920443923;4,912482579453503e-07;3,879936316267932e-08;2,306071135464265;-2,783221328366807;0,0027745430777699476;0,00032730730489578027;0,00032730730489578027;-5,190051883042449e-05;0,001387271538884939;0,00138727153888496;0,001015424111562607;1,6634497276636627e-07;4,186242974242845;-4,323946993190475;0,011120653078674825;0,0003103555312118089;0,0003103555312118089;1,9580718314791436e-06;0,005560326539337357;0,005560326539337412;5,038355767082894e-07;2,72896398620418e-07;15,027931743983459;-17,095183526052324;2,6019679247468512;0,09339708297900534;0,09339708297900534;0,033136310767136;1,3009839623734256;1,3009839623734256;0,02184820840166401;0,08795257476978881;458,84753181950924;-33,924053684341345;0,024396975198593664;0,0003444618441559133;0,0003444618441559133;0,030160021508028673;0,012198487599296814;0,012198487599296814;0,0006204602342238346;3,527744638604611e-05;23,90846717281246;-2,838488993896124;0,0015220469952679228;0,00020991996634035824;0,00020991996634035824;8,771861962726782e-06;0,0007610234976339614;0,0007610234976339614;8,551081736155272e-06;-4,7174501987495455e-08;-0,8626115225912372;-1,7339944716708828
